id	text	file	node	lineNumber	implicit	tags
line:2693a5e6	I participated in a [color=#ff00ff]race[/color] and [wave]came in [/wave]{0}[ordinal  "{1}"  one="st" two="nd" few="rd" other="th"] place. The tree only has [plural  "{2}"  one="one apple" other="% apples"]! 	inline_expressions.yarn	Start	7	false	
line:7811acb5	This is one option 	inline_expressions.yarn	Start	11	false	
line:ec5405a9	this is an option with {0} inline expressions and [plural  "{1}"  one="one"] format function. After this line there is a 3 second wait. 	inline_expressions.yarn	Start	18	false	
line:6cef1363	Interesting Choice 	inline_expressions.yarn	Start	12	false	
line:35381c14	this is another option 	inline_expressions.yarn	Start	13	false	
line:25786333	and another hahahahaha 	inline_expressions.yarn	Start	14	false	
line:60d92bc2	This is inside a nested if. 	inline_expressions.yarn	Start	16	false	
line:2f76aae3	This is another line with a comment at the end.  What about now 	inline_expressions.yarn	Start	23	false	
line:8e052052	What do we think this is 	inline_expressions.yarn	Start	25	false	
line:dae17522	Idk... 	inline_expressions.yarn	Start	27	false	
line:a778c40d	Some other node at the end with [plural  "{0}"  one="an apple" other="% apples"]. 	inline_expressions.yarn	Start	29	false	
line:baf7bf62	Here we have another option with {0}[ordinal  "{1}"  one="st" two="nd" few="rd" other="th"] place at attached 	inline_expressions.yarn	Start	30	false	
line:4d7ec1f2	This is node is Something Else. 	inline_expressions.yarn	SomethingElse	0	false	
line:9eda98ba	Idk what this node is. 	inline_expressions.yarn	idkWhat	0	false	
